,NAME,TYPE,STATE,2-yr,5-yr,10-yr,25-yr,50-yr,100-yr
35,Brunswick,County,VA,1.08,1.09,1.09,1.1,1.11,1.12
36,Buchanan,County,VA,1.08,1.07,1.07,1.07,1.07,1.08
37,Buckingham,County,VA,1.09,1.09,1.1,1.11,1.12,1.14
38,Bucks,County,PA,1.08,1.08,1.08,1.08,1.09,1.1
39,Buena Vista,City,VA,1.11,1.13,1.13,1.13,1.12,1.13
40,Burlington,County,NJ,1.07,1.07,1.08,1.08,1.09,1.11
41,Butler,County,PA,1.08,1.07,1.07,1.06,1.06,1.06
42,Cabell,County,WV,1.08,1.08,1.07,1.07,1.07,1.07
43,Calhoun,County,WV,1.1,1.1,1.11,1.11,1.11,1.11
44,Calvert,County,MD,1.07,1.07,1.07,1.07,1.07,1.08
45,Cambria,County,PA,1.06,1.06,1.06,1.07,1.09,1.1
46,Camden,County,NJ,1.08,1.09,1.09,1.1,1.11,1.12
47,Cameron,County,PA,1.08,1.08,1.08,1.09,1.1,1.12
48,Campbell,County,VA,1.12,1.12,1.12,1.12,1.12,1.12
49,Cape May,County,NJ,1.08,1.09,1.1,1.11,1.13,1.14
50,Carbon,County,PA,1.08,1.08,1.09,1.1,1.11,1.13
51,Caroline,County,MD,1.07,1.08,1.08,1.09,1.1,1.12
52,Caroline,County,VA,1.09,1.08,1.08,1.07,1.06,1.06
53,Carroll,County,MD,1.11,1.11,1.12,1.12,1.13,1.14
54,Carroll,County,VA,1.1,1.1,1.1,1.1,1.11,1.12
55,Cecil,County,MD,1.09,1.09,1.08,1.08,1.07,1.07
56,Centre,County,PA,1.1,1.11,1.11,1.12,1.13,1.13
57,Charles,County,MD,1.08,1.09,1.09,1.11,1.12,1.14
58,Charles City,County,VA,1.07,1.06,1.05,1.04,1.04,1.04
59,Charlotte,County,VA,1.09,1.1,1.1,1.1,1.11,1.11
60,Charlottesville,City,VA,1.09,1.09,1.1,1.12,1.14,1.18
61,Chemung,County,NY,1.08,1.09,1.1,1.11,1.12,1.14
62,Chenango,County,NY,1.08,1.08,1.08,1.09,1.1,1.11
63,Chesapeake,City,VA,1.08,1.09,1.1,1.11,1.12,1.13
64,Chester,County,PA,1.09,1.09,1.1,1.1,1.11,1.11
65,Chesterfield,County,VA,1.08,1.08,1.09,1.11,1.13,1.15
66,Clarion,County,PA,1.08,1.08,1.08,1.08,1.09,1.09
67,Clarke,County,VA,1.12,1.11,1.1,1.08,1.06,1.04
68,Clay,County,WV,1.07,1.06,1.06,1.05,1.05,1.05
69,Clearfield,County,PA,1.1,1.1,1.1,1.1,1.11,1.12
70,Clinton,County,PA,1.09,1.09,1.1,1.11,1.13,1.14
71,Colonial Heights,City,VA,1.06,1.07,1.07,1.08,1.09,1.1
72,Columbia,County,PA,1.09,1.11,1.12,1.14,1.16,1.2
73,Cortland,County,NY,1.09,1.09,1.09,1.1,1.12,1.14
74,Covington,City,VA,1.08,1.09,1.1,1.13,1.15,1.2
75,Craig,County,VA,1.09,1.1,1.1,1.12,1.13,1.15
76,Crawford,County,PA,1.07,1.07,1.08,1.09,1.1,1.12
77,Culpeper,County,VA,1.09,1.08,1.08,1.08,1.08,1.08
78,Cumberland,County,NJ,1.07,1.08,1.08,1.08,1.09,1.1
79,Cumberland,County,PA,1.11,1.12,1.12,1.13,1.13,1.14
80,Cumberland,County,VA,1.09,1.09,1.1,1.1,1.11,1.12
81,Danville,City,VA,1.1,1.1,1.1,1.1,1.11,1.12
82,Dauphin,County,PA,1.11,1.12,1.13,1.15,1.16,1.18
83,Delaware,County,NY,1.09,1.09,1.09,1.1,1.12,1.14
84,Delaware,County,PA,1.09,1.1,1.11,1.11,1.12,1.12
85,Dickenson,County,VA,1.07,1.07,1.07,1.07,1.08,1.08
86,Dinwiddie,County,VA,1.08,1.09,1.09,1.1,1.1,1.12
87,District of Columbia,County,DC,1.07,1.07,1.07,1.08,1.1,1.12
88,Doddridge,County,WV,1.06,1.05,1.05,1.05,1.06,1.08
89,Dorchester,County,MD,1.06,1.05,1.05,1.06,1.06,1.07
90,Elk,County,PA,1.08,1.07,1.07,1.06,1.07,1.07
91,Emporia,City,VA,1.04,1.05,1.05,1.06,1.08,1.1
92,Erie,County,PA,1.08,1.08,1.09,1.09,1.09,1.09
93,Essex,County,VA,1.07,1.06,1.05,1.04,1.03,1.02
94,Fairfax,County,VA,1.06,1.05,1.05,1.06,1.07,1.08
95,Fairfax,City,VA,1.06,1.05,1.04,1.05,1.06,1.07
96,Falls Church,City,VA,1.07,1.06,1.06,1.07,1.08,1.09
97,Fauquier,County,VA,1.09,1.09,1.09,1.08,1.08,1.07
98,Fayette,County,PA,1.06,1.06,1.07,1.09,1.11,1.14
99,Fayette,County,WV,1.07,1.07,1.07,1.07,1.07,1.07
100,Floyd,County,VA,1.11,1.1,1.1,1.1,1.11,1.12
101,Fluvanna,County,VA,1.1,1.12,1.13,1.14,1.15,1.16
102,Forest,County,PA,1.08,1.07,1.07,1.07,1.07,1.07
103,Franklin,County,PA,1.09,1.1,1.11,1.13,1.15,1.17
104,Franklin,County,VA,1.1,1.1,1.11,1.12,1.13,1.15
105,Franklin,City,VA,1.09,1.1,1.11,1.12,1.13,1.14
106,Frederick,County,MD,1.1,1.11,1.11,1.1,1.1,1.1
107,Frederick,County,VA,1.11,1.11,1.11,1.11,1.11,1.11
108,Fredericksburg,City,VA,1.09,1.1,1.1,1.1,1.1,1.12
109,Fulton,County,PA,1.11,1.12,1.13,1.15,1.16,1.18
110,Galax,City,VA,1.1,1.09,1.09,1.08,1.08,1.09
111,Garrett,County,MD,1.06,1.07,1.07,1.09,1.1,1.12
112,Giles,County,VA,1.09,1.1,1.1,1.11,1.11,1.13
113,Gilmer,County,WV,1.1,1.1,1.1,1.09,1.09,1.08
114,Gloucester,County,NJ,1.08,1.09,1.1,1.11,1.12,1.13
115,Gloucester,County,VA,1.07,1.06,1.05,1.04,1.03,1.03
116,Goochland,County,VA,1.09,1.11,1.12,1.14,1.15,1.18
117,Grant,County,WV,1.06,1.07,1.08,1.09,1.11,1.12
118,Grayson,County,VA,1.1,1.1,1.09,1.09,1.1,1.1
119,Greenbrier,County,WV,1.09,1.09,1.09,1.09,1.1,1.1
120,Greene,County,NY,1.1,1.1,1.11,1.12,1.13,1.15
121,Greene,County,PA,1.09,1.09,1.1,1.1,1.11,1.13
122,Greene,County,VA,1.1,1.1,1.11,1.12,1.13,1.15
123,Greensville,County,VA,1.06,1.06,1.06,1.07,1.08,1.1
124,Halifax,County,VA,1.1,1.1,1.11,1.12,1.13,1.15
125,Hampshire,County,WV,1.08,1.1,1.11,1.12,1.14,1.16
126,Hampton,City,VA,1.07,1.07,1.07,1.08,1.09,1.09
127,Hancock,County,WV,1.1,1.09,1.09,1.09,1.08,1.08
128,Hanover,County,VA,1.09,1.1,1.09,1.09,1.09,1.09
129,Hardy,County,WV,1.08,1.09,1.1,1.11,1.12,1.14
130,Harford,County,MD,1.07,1.07,1.07,1.08,1.08,1.1
131,Harrison,County,WV,1.07,1.07,1.07,1.07,1.08,1.09
132,Harrisonburg,City,VA,1.08,1.09,1.1,1.12,1.13,1.14
133,Henrico,County,VA,1.08,1.08,1.09,1.09,1.09,1.1
134,Henry,County,VA,1.09,1.09,1.1,1.11,1.13,1.16
135,Herkimer,County,NY,1.03,1.03,1.03,1.03,1.03,1.04
136,Highland,County,VA,1.09,1.09,1.09,1.1,1.11,1.12
137,Hopewell,City,VA,1.05,1.04,1.04,1.05,1.06,1.08
138,Howard,County,MD,1.08,1.08,1.08,1.08,1.09,1.1
139,Hunterdon,County,NJ,1.09,1.1,1.1,1.11,1.12,1.13
140,Huntingdon,County,PA,1.1,1.11,1.12,1.13,1.14,1.16
141,Indiana,County,PA,1.06,1.06,1.07,1.08,1.09,1.12
142,Isle of Wight,County,VA,1.09,1.09,1.1,1.11,1.12,1.12
143,Jackson,County,WV,1.09,1.09,1.09,1.1,1.11,1.12
144,James City,County,VA,1.06,1.05,1.04,1.03,1.02,1.01
145,Jefferson,County,PA,1.08,1.08,1.08,1.08,1.08,1.09
146,Jefferson,County,WV,1.11,1.1,1.09,1.07,1.06,1.05
147,Juniata,County,PA,1.11,1.11,1.11,1.11,1.12,1.13
148,Kanawha,County,WV,1.06,1.05,1.05,1.06,1.06,1.07
149,Kent,County,DE,1.07,1.07,1.07,1.06,1.06,1.06
150,Kent,County,MD,1.08,1.07,1.07,1.07,1.07,1.07
151,King George,County,VA,1.09,1.08,1.07,1.06,1.06,1.05
152,King William,County,VA,1.07,1.06,1.06,1.05,1.05,1.06
153,King and Queen,County,VA,1.07,1.05,1.05,1.04,1.03,1.03
154,Lackawanna,County,PA,1.09,1.11,1.12,1.14,1.15,1.18
155,Lancaster,County,PA,1.09,1.09,1.1,1.11,1.11,1.12
156,Lancaster,County,VA,1.07,1.06,1.05,1.04,1.03,1.03
157,Lawrence,County,PA,1.07,1.07,1.07,1.07,1.08,1.09
158,Lebanon,County,PA,1.08,1.08,1.09,1.1,1.12,1.13
159,Lee,County,VA,1.09,1.09,1.1,1.11,1.12,1.13
160,Lehigh,County,PA,1.1,1.1,1.1,1.1,1.1,1.1
161,Lewis,County,WV,1.07,1.07,1.07,1.07,1.08,1.08
162,Lexington,City,VA,1.1,1.1,1.09,1.09,1.1,1.09
163,Lincoln,County,WV,1.07,1.07,1.07,1.07,1.07,1.07
164,Livingston,County,NY,1.09,1.1,1.1,1.12,1.14,1.17
165,Logan,County,WV,1.07,1.08,1.09,1.1,1.11,1.11
166,Loudoun,County,VA,1.1,1.1,1.09,1.09,1.08,1.07
167,Louisa,County,VA,1.09,1.1,1.1,1.11,1.12,1.13
168,Lunenburg,County,VA,1.09,1.1,1.1,1.12,1.13,1.14
169,Luzerne,County,PA,1.09,1.1,1.1,1.12,1.13,1.15
170,Lycoming,County,PA,1.09,1.09,1.11,1.13,1.15,1.19
171,Lynchburg,City,VA,1.09,1.1,1.1,1.1,1.11,1.11
172,Madison,County,NY,1.07,1.07,1.07,1.07,1.07,1.08
173,Madison,County,VA,1.09,1.09,1.1,1.11,1.13,1.16
174,Manassas,City,VA,1.07,1.06,1.06,1.06,1.06,1.07
175,Manassas Park,City,VA,1.07,1.06,1.05,1.05,1.05,1.06
176,Marion,County,WV,1.07,1.06,1.06,1.06,1.07,1.08
177,Marshall,County,WV,1.09,1.09,1.09,1.09,1.1,1.12
178,Martinsville,City,VA,1.09,1.09,1.1,1.11,1.12,1.14
179,Mason,County,WV,1.1,1.1,1.11,1.11,1.11,1.12
180,Mathews,County,VA,1.07,1.06,1.06,1.06,1.06,1.05
181,McDowell,County,WV,1.08,1.08,1.08,1.09,1.09,1.09
182,McKean,County,PA,1.09,1.08,1.07,1.07,1.07,1.07
183,Mecklenburg,County,VA,1.08,1.08,1.09,1.1,1.11,1.12
184,Mercer,County,NJ,1.07,1.07,1.07,1.08,1.1,1.12
185,Mercer,County,PA,1.08,1.08,1.08,1.08,1.09,1.09
186,Mercer,County,WV,1.08,1.09,1.1,1.1,1.11,1.12
187,Middlesex,County,VA,1.07,1.06,1.05,1.04,1.03,1.03
188,Mifflin,County,PA,1.12,1.12,1.13,1.13,1.13,1.13
189,Mineral,County,WV,1.08,1.09,1.1,1.12,1.14,1.16
190,Mingo,County,WV,1.08,1.09,1.1,1.11,1.13,1.15
191,Monmouth,County,NJ,1.08,1.07,1.07,1.07,1.08,1.09
192,Monongalia,County,WV,1.06,1.06,1.06,1.08,1.09,1.11
193,Monroe,County,PA,1.1,1.11,1.11,1.11,1.12,1.13
194,Monroe,County,WV,1.07,1.08,1.08,1.09,1.1,1.12
195,Montgomery,County,MD,1.07,1.07,1.08,1.09,1.1,1.12
196,Montgomery,County,NY,1.07,1.07,1.07,1.07,1.08,1.08
197,Montgomery,County,PA,1.08,1.08,1.09,1.09,1.09,1.1
198,Montgomery,County,VA,1.11,1.12,1.12,1.13,1.14,1.15
199,Montour,County,PA,1.09,1.12,1.13,1.16,1.18,1.2
200,Morgan,County,WV,1.1,1.11,1.12,1.13,1.15,1.16
201,Morris,County,NJ,1.1,1.11,1.12,1.14,1.15,1.17
202,Nassau,County,NY,1.08,1.09,1.1,1.11,1.12,1.12
203,Nelson,County,VA,1.1,1.12,1.13,1.14,1.15,1.17
204,New Castle,County,DE,1.09,1.1,1.1,1.1,1.1,1.1
205,New Kent,County,VA,1.07,1.06,1.06,1.05,1.04,1.04
206,New York,County,NY,1.07,1.07,1.07,1.06,1.05,1.03
207,Newport News,City,VA,1.08,1.07,1.07,1.07,1.07,1.06
208,Nicholas,County,WV,1.07,1.07,1.06,1.05,1.04,1.04
209,Norfolk,City,VA,1.08,1.09,1.1,1.11,1.12,1.14
210,Northampton,County,PA,1.1,1.1,1.09,1.08,1.08,1.07
211,Northampton,County,VA,1.08,1.08,1.07,1.07,1.07,1.08
212,Northumberland,County,PA,1.09,1.12,1.13,1.16,1.19,1.22
213,Northumberland,County,VA,1.07,1.06,1.05,1.03,1.03,1.02
214,Norton,City,VA,1.07,1.08,1.08,1.1,1.11,1.12
215,Nottoway,County,VA,1.08,1.08,1.09,1.11,1.14,1.17
216,Ocean,County,NJ,1.08,1.08,1.08,1.08,1.09,1.09
217,Ohio,County,WV,1.08,1.09,1.09,1.1,1.11,1.11
218,Oneida,County,NY,1.08,1.08,1.08,1.08,1.08,1.09
219,Onondaga,County,NY,1.08,1.09,1.09,1.1,1.11,1.13
220,Ontario,County,NY,1.08,1.08,1.09,1.11,1.14,1.18
221,Orange,County,NY,1.07,1.08,1.1,1.12,1.14,1.18
222,Orange,County,VA,1.1,1.1,1.1,1.1,1.11,1.13
223,Otsego,County,NY,1.08,1.07,1.06,1.07,1.07,1.08
224,Page,County,VA,1.1,1.11,1.12,1.14,1.17,1.21
225,Patrick,County,VA,1.09,1.08,1.09,1.1,1.12,1.15
226,Pendleton,County,WV,1.1,1.11,1.11,1.12,1.12,1.12
227,Perry,County,PA,1.11,1.12,1.12,1.12,1.11,1.11
228,Petersburg,City,VA,1.06,1.06,1.07,1.07,1.08,1.09
229,Philadelphia,County,PA,1.08,1.08,1.08,1.08,1.09,1.09
230,Pike,County,PA,1.1,1.1,1.11,1.12,1.13,1.16
231,Pittsylvania,County,VA,1.11,1.11,1.12,1.12,1.13,1.14
232,Pleasants,County,WV,1.08,1.07,1.07,1.07,1.07,1.08
233,Pocahontas,County,WV,1.08,1.08,1.08,1.09,1.11,1.13
234,Poquoson,City,VA,1.07,1.07,1.07,1.07,1.08,1.08
235,Portsmouth,City,VA,1.09,1.09,1.09,1.1,1.11,1.12
236,Potter,County,PA,1.09,1.09,1.09,1.09,1.1,1.11
237,Powhatan,County,VA,1.08,1.09,1.1,1.12,1.14,1.17
238,Preston,County,WV,1.06,1.07,1.08,1.09,1.11,1.13
239,Prince Edward,County,VA,1.09,1.09,1.09,1.1,1.11,1.12
240,Prince George,County,VA,1.06,1.06,1.06,1.06,1.06,1.07
241,Prince George's,County,MD,1.07,1.07,1.08,1.09,1.11,1.13
242,Prince William,County,VA,1.08,1.07,1.06,1.06,1.06,1.07
243,Pulaski,County,VA,1.1,1.11,1.12,1.12,1.13,1.15
244,Putnam,County,WV,1.08,1.08,1.07,1.07,1.08,1.09
245,Queen Anne's,County,MD,1.08,1.07,1.07,1.06,1.06,1.06
246,Radford,City,VA,1.11,1.12,1.13,1.15,1.16,1.19
247,Raleigh,County,WV,1.08,1.09,1.09,1.1,1.11,1.12
248,Randolph,County,WV,1.06,1.07,1.07,1.09,1.1,1.12
249,Rappahannock,County,VA,1.09,1.09,1.1,1.1,1.11,1.12
250,Richmond,County,NY,1.07,1.07,1.07,1.07,1.06,1.07
251,Richmond,County,VA,1.07,1.06,1.05,1.04,1.03,1.02
252,Richmond,City,VA,1.08,1.08,1.09,1.1,1.12,1.13
253,Ritchie,County,WV,1.09,1.09,1.09,1.1,1.1,1.11
254,Roane,County,WV,1.09,1.08,1.08,1.08,1.08,1.09
255,Roanoke,County,VA,1.11,1.12,1.13,1.15,1.16,1.18
256,Roanoke,City,VA,1.1,1.12,1.13,1.16,1.18,1.21
257,Rockbridge,County,VA,1.11,1.12,1.12,1.13,1.14,1.14
258,Rockingham,County,VA,1.09,1.1,1.1,1.11,1.12,1.13
259,Russell,County,VA,1.07,1.07,1.06,1.06,1.06,1.07
260,Salem,County,NJ,1.08,1.1,1.1,1.11,1.11,1.12
261,Salem,City,VA,1.11,1.12,1.13,1.15,1.17,1.17
262,Schoharie,County,NY,1.09,1.09,1.09,1.1,1.1,1.12
263,Schuyler,County,NY,1.1,1.11,1.12,1.13,1.14,1.15
264,Schuylkill,County,PA,1.09,1.1,1.11,1.12,1.14,1.16
265,Scott,County,VA,1.09,1.09,1.09,1.09,1.09,1.09
266,Shenandoah,County,VA,1.1,1.1,1.11,1.11,1.12,1.13
267,Smyth,County,VA,1.08,1.08,1.08,1.08,1.09,1.09
268,Snyder,County,PA,1.1,1.11,1.12,1.14,1.17,1.19
269,Somerset,County,MD,1.08,1.09,1.08,1.09,1.09,1.09
270,Somerset,County,PA,1.07,1.08,1.08,1.09,1.1,1.11
271,Southampton,County,VA,1.07,1.08,1.09,1.1,1.1,1.11
272,Spotsylvania,County,VA,1.09,1.08,1.08,1.08,1.07,1.08
273,St. Mary's,County,MD,1.07,1.06,1.06,1.04,1.04,1.03
274,Stafford,County,VA,1.1,1.1,1.1,1.1,1.1,1.1
275,Staunton,City,VA,1.09,1.1,1.11,1.12,1.12,1.12
276,Steuben,County,NY,1.1,1.1,1.1,1.11,1.11,1.12
277,Suffolk,City,VA,1.09,1.1,1.11,1.12,1.13,1.14
278,Sullivan,County,NY,1.09,1.1,1.1,1.12,1.14,1.16
279,Sullivan,County,PA,1.08,1.09,1.11,1.13,1.15,1.18
280,Summers,County,WV,1.07,1.08,1.08,1.09,1.1,1.12
281,Surry,County,VA,1.07,1.07,1.07,1.07,1.07,1.07
282,Susquehanna,County,PA,1.08,1.09,1.1,1.12,1.14,1.18
283,Sussex,County,DE,1.07,1.07,1.07,1.08,1.08,1.08
284,Sussex,County,NJ,1.1,1.1,1.11,1.12,1.14,1.16
285,Sussex,County,VA,1.07,1.08,1.08,1.08,1.09,1.1
286,Talbot,County,MD,1.06,1.05,1.05,1.06,1.07,1.09
287,Taylor,County,WV,1.07,1.07,1.08,1.09,1.1,1.11
288,Tazewell,County,VA,1.07,1.07,1.07,1.08,1.09,1.1
289,Tioga,County,NY,1.07,1.08,1.1,1.12,1.15,1.19
290,Tioga,County,PA,1.09,1.1,1.1,1.11,1.12,1.14
291,Tompkins,County,NY,1.09,1.1,1.1,1.12,1.14,1.17
292,Tucker,County,WV,1.05,1.06,1.06,1.08,1.09,1.11
293,Tyler,County,WV,1.06,1.05,1.04,1.05,1.06,1.07
294,Ulster,County,NY,1.1,1.11,1.12,1.14,1.15,1.17
295,Union,County,PA,1.09,1.1,1.11,1.13,1.15,1.17
296,Upshur,County,WV,1.05,1.05,1.06,1.07,1.09,1.11
297,Venango,County,PA,1.08,1.08,1.08,1.08,1.08,1.09
298,Virginia Beach,City,VA,1.08,1.09,1.1,1.11,1.12,1.13
299,Warren,County,NJ,1.1,1.11,1.11,1.11,1.11,1.1
300,Warren,County,PA,1.08,1.08,1.08,1.08,1.08,1.09
301,Warren,County,VA,1.11,1.12,1.12,1.12,1.12,1.13
302,Washington,County,MD,1.1,1.1,1.1,1.11,1.11,1.12
303,Washington,County,PA,1.09,1.08,1.08,1.09,1.1,1.12
304,Washington,County,VA,1.07,1.06,1.06,1.06,1.06,1.07
305,Wayne,County,PA,1.09,1.1,1.11,1.13,1.14,1.17
306,Wayne,County,WV,1.08,1.08,1.08,1.09,1.1,1.11
307,Waynesboro,City,VA,1.11,1.12,1.12,1.13,1.13,1.13
308,Webster,County,WV,1.06,1.06,1.06,1.05,1.06,1.07
309,Westchester,County,NY,1.08,1.08,1.08,1.08,1.09,1.09
310,Westmoreland,County,PA,1.06,1.05,1.06,1.07,1.08,1.11
311,Westmoreland,County,VA,1.07,1.06,1.05,1.04,1.03,1.03
312,Wetzel,County,WV,1.08,1.08,1.08,1.08,1.09,1.11
313,Wicomico,County,MD,1.07,1.06,1.06,1.06,1.06,1.06
314,Williamsburg,City,VA,1.05,1.04,1.02,1.01,1.0,1.0
315,Winchester,City,VA,1.11,1.11,1.11,1.11,1.11,1.1
316,Wirt,County,WV,1.1,1.11,1.11,1.11,1.12,1.12
317,Wise,County,VA,1.08,1.08,1.08,1.09,1.09,1.1
318,Wood,County,WV,1.09,1.09,1.09,1.09,1.1,1.12
319,Worcester,County,MD,1.07,1.07,1.07,1.07,1.08,1.08
320,Wyoming,County,PA,1.08,1.09,1.11,1.13,1.15,1.19
321,Wyoming,County,WV,1.09,1.09,1.1,1.11,1.12,1.12
322,Wythe,County,VA,1.08,1.08,1.08,1.09,1.09,1.11
323,Yates,County,NY,1.1,1.1,1.11,1.14,1.16,1.19
324,York,County,PA,1.08,1.09,1.1,1.12,1.14,1.16
325,York,County,VA,1.07,1.06,1.05,1.04,1.03,1.03
